queries_id,Question
queries_id1165,"Tôi muốn nghiên cứu chủ đề ""Chính sách giáo dục đại học (Higher education policies)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1167,"Tôi muốn nghiên cứu chủ đề ""Kiểm toán nhà nước (State audit)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1168,"Tôi muốn nghiên cứu chủ đề ""Phân tích cơ bản (Fundamental analysis)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1169,"Tôi muốn nghiên cứu chủ đề ""Tài chính quốc tế (International finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1170,"Tôi muốn nghiên cứu chủ đề ""Tín dụng Carbon (Carbon credit)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1171,"Tôi muốn nghiên cứu chủ đề ""Tiếp thị kỹ thuật số (Digital marketing)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1172,"Tôi muốn nghiên cứu chủ đề ""Kinh tế giới và phúc lợi của phụ nữ và trẻ em (Economics of gender, Women and children well-being)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1173,"Tôi muốn nghiên cứu chủ đề ""Kinh tế công nghiệp (Industrial Economics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1174,"Tôi muốn nghiên cứu chủ đề ""Quản lý chuỗi cung ứng bền vững (Sustainable Supply Chain Management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1175,"Tôi muốn nghiên cứu chủ đề ""Gian lận tài chính và thao túng thị trường (Financial Misconduct and Market Manipulation)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1176,"Tôi muốn nghiên cứu chủ đề ""Trách nhiệm xã hội của doanh nghiệp (Corporate Social Responsibility)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1177,"Tôi muốn nghiên cứu chủ đề ""Tài chính và kế toán (Finance and Accounting)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1178,"Tôi muốn nghiên cứu chủ đề ""Tài chính doanh nghiệp (Corporate Finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1179,"Tôi muốn nghiên cứu chủ đề ""Kinh tế lượng vĩ mô (Macroeconometrics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1180,"Tôi muốn nghiên cứu chủ đề ""Tiếng Anh chuyên ngành (ESP - English for Specific Purposes)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1181,"Tôi muốn nghiên cứu chủ đề ""Tiếng Anh chuyên ngành (ESP - English for Specific Purposes)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1182,"Tôi muốn nghiên cứu chủ đề ""Nghiên cứu dịch thuật (Translation studies)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1183,"Tôi muốn nghiên cứu chủ đề ""Tiếng Anh học thuật (EAP - English for Academic Purposes)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1184,"Tôi muốn nghiên cứu chủ đề ""Tiếng Anh học thuật (EAP - English for Academic Purposes)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1185,"Tôi muốn nghiên cứu chủ đề ""Tiếng Anh học thuật (EAP - English for Academic Purposes)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1186,"Tôi muốn nghiên cứu chủ đề ""Tiếng Anh học thuật (EAP - English for Academic Purposes)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1187,"Tôi muốn nghiên cứu chủ đề ""Tiếng Anh học thuật (EAP - English for Academic Purposes)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1188,"Tôi muốn nghiên cứu chủ đề ""Đối chiếu Ngôn ngữ Anh - Việt trong dịch thuật, Ngôn ngữ - Văn hóa (Contrastive linguistics in translation studies, Language and culture)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1189,"Tôi muốn nghiên cứu chủ đề ""Nghiên cứu giáo dục (Education Studies)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1190,"Tôi muốn đăng ký nghiên cứu khoa học với thầy Kim Đình Thái là giảng viên hướng dẫn, vậy lĩnh vực chuyên sâu của thầy Kim Đình Thái là gì?"
queries_id1191,Bạn làm có tác dụng gì?
queries_id1192,hello
queries_id1193,Bạn làm được những gì?
queries_id1194,Trường Quốc Tế Đại học quốc gia Hà Nội là gì
queries_id1196,Thời gian học Ca 2
queries_id1202,Trường Quốc tế đã phát triển bao nhiêu chương trình đào tạo từ khi thành lập và có những phương thức đào tạo nào?
queries_id1283,Phương pháp giảng dạy chương trình Liên kết quốc tế ngành Kế toán và Tài chính là gì ?
queries_id1284,Những điểm nổi bật của chương trình Liên kết quốc tế ngành Kế toán và Tài chính ?
queries_id1286,Thông tin tuyển sinh chương trình Liên kết quốc tế ngành Kế toán và Tài chính ?
queries_id1288,"Chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch như nào? "
queries_id1289,"Chuẩn đầu ra Chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch ?"
queries_id1290,"Cơ hội nghề nghiệp chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch ?"
queries_id1291,"Cấu trúc chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch ?"
queries_id1292,"Phương pháp dạy chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch ?"
queries_id1293,"Những điểm đặc sắc của chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch ?"
queries_id1294,"Phương thức tuyển sinh chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch ?"
queries_id1295,"Lệ phí nộp hồ sơ xét tuyển chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch"
queries_id1297,Giới thiệu chương trình song bằng ? 
queries_id1298,Thông tin chung chương trình Liên kết quốc tế ngành Marketing ?
queries_id1299,Chuẩn đầu ra chương trình Liên kết quốc tế ngành Marketing ?
queries_id1300,Cơ hội nghề nghiệp chương trình Liên kết quốc tế ngành Marketing ?
queries_id1301,Cấu trúc chương trình đào tạo chương trình Liên kết quốc tế ngành Marketing ?
queries_id1302,Phương pháp giảng dạy chương trình Liên kết quốc tế ngành Marketing ?
queries_id1304,Thông tin tuyển sinh chương trình Liên kết quốc tế ngành Marketing? 
queries_id1307,Chuẩn đầu ra chương trình Liên kết quốc tế ngành Quản lý ?
queries_id1308,Cơ hội nghề nghiệp chương trình Liên kết quốc tế ngành Quản lý
queries_id1311,Bản mô tả chương trình Liên kết quốc tế ngành Quản lý ?
queries_id1341,"Chương trình Thạc sĩ Quản trị Tài chính sẽ được trang bị kiến thức, kĩ năng như thế nào ? "
queries_id1355,Chỉ tiêu tuyển sinh Chương trình thạc sĩ Tin học và Kĩ thuật Máy tính ?
queries_id1358,Chuẩn đầu ra về kiến thức Chương trình thạc sĩ Tin học và Kĩ thuật Máy tính hướng ứng dụng
queries_id1359,Chuẩn đầu ra về kiến thức Chương trình thạc sĩ Tin học và Kĩ thuật Máy tính hướng nghiên cứu ?
queries_id1364,Thời gian đào tạo Chương trình Thạc sĩ Công nghệ Kĩ thuật Y sinh ?
queries_id1392,Vì sao nên trở thành sinh viên trường Quốc tế?
queries_id1393,"Các vấn đề về xử lý, thanh toán công nợ, học phí."
queries_id1394,sổ tay sinh viên là gì
queries_id1395,Sinh viên nhận kết quả thủ tục hành chính ở đâu
queries_id1396,Sinh viên nhận được gì khi tham gia dịch vụ tham vấn tại trường quốc tế
queries_id1397,Dịch vụ tâm lý tại trường Quốc tế
queries_id1399,Địa chỉ đọc các bài viết về tâm lý
queries_id1400,Chính sách thăm khám sức khỏe cho sinh viên tại trường quốc tế
queries_id1403,Làm sao để đăng kí kí túc xá tại trường quốc tế 
queries_id1404,Thông tin liên hệ của thư viện trường Quốc tế 
queries_id1405,số điện thoại của phòng công tác sinh viên
queries_id1406,"cơ hội  cho sinh viên tiếp cận với các đối tác, tập đoàn nước ngoài "
queries_id1407,Thông tin tuyển dụng của các đối tác dành cho sinh viên trường quốc tế
queries_id1411,Cơ hội tiếp xúc với các doanh nghiệp của sinh viên trường Quốc tế
queries_id1412,Trang thông tin của câu lạc bộ mareting IMC trường quốc tế
queries_id1414,Câu lạc bộ hỗ trợ học tập cho sinh viên
queries_id1416,môi trường bồi dưỡng kĩ năng tài chính tại trường Quốc tế
queries_id1417,"môi trường đào tạo kĩ năng, định hướng nghề nghiệp truyền thông cho sih viên trường Quốc tế"
queries_id1418,Lĩnh vực hoạt động của câu lạc bộ IYouth
queries_id1420,môi trường phát triển cho sinh viên ngành Khách sạn và Di lịch trường quốc tế
queries_id1421,môi trường phát triển của câu lạc bộ âm nhạc IShuffle
queries_id1422,môi trường phát triển của câu lạc bộ nhảy hiện đại IStep
queries_id1423,môi trường phát triển của câu lạc bộ múa ISway
queries_id1425,Môi trường phát triển của câu lạc bộ tình nguyện trường Quốc tế ISVC
queries_id1427,Môi trường phát triển của câu lạc bộ bóng rổ trường Quốc tế ISHOOT
queries_id1428,Môi trường phát triển của câu lạc bộ bóng đá trường Quốc tế - ISOCCER
queries_id1430,Môi trường phát triển của câu lạc bộ  võ thuật - ISFIGHT
queries_id1432,Môi trường phát triển của câu lạc bộ cầu lông trường Quốc tế - ISMASH
queries_id1434,Môi trường phát triển của câu lạc bộ hội họa trường Quốc tế - ISketch
queries_id1436,Môi trường phát triển của câu lạc bộ sinh viên quốc tế của trường Quốc tế - ISC
queries_id1439,Môi trường phát triển của câu lạc bộ Tâm lý trường Quốc tế - ISP
queries_id1441,Thông tin liên hệ về chương trình học bổng của trường Quốc tế
queries_id1442,Thông tin liên hệ về chương trình học bổng ngắn hạn của trường Quốc tế
queries_id1454,Tiêu chí đạt học bổng Học bổng Công dân toàn cầu
queries_id1456,Thông tin liên hệ về chương trình học bổng dài hạn của trường Quốc tế
queries_id1457,Yêu cầu bắt buộc với học bổng ngắn hạn
queries_id1458,Yêu cầu đối với học sinh để đạt học bổng Chu Văn An
queries_id1459,Yêu cầu đối với học sinh để đạt học bổng hiệu trưởng trường QUốc tế
queries_id1461,Yêu cầu đối với học sinh để đạt học bổng Tài năng trường Quốc tế
queries_id1464,Yêu cầu đối với học sinh để đạt học bổng Chân trời mới
queries_id1467,Yêu cầu đối với học sinh để đạt học bổng Việt Nam
queries_id1468,Yêu cầu đối với học sinh để đạt học bổng hà Nội
queries_id1469,Yêu cầu đối với học sinh để đạt học bổng Sinh viên Quốc tế
queries_id1471,Yêu cầu đối với học sinh để đạt học bổng nhà Khoa học trẻ
queries_id1472,Yêu cầu đối với học sinh để đạt học bổng Ngôi sao trường Quốc tế
queries_id1474,Yêu cầu đối với học sinh để đạt học bổng Doanh nghiệp
queries_id1475,Yêu cầu đối với học sinh để đạt học bổng CPA Austrailia
queries_id1483,Thông tin học bổng Tài năng VNU-IS
queries_id1489,Các công cụ trắc nghiệm hữu ích dành cho sinh viên
queries_id1490,Thông tin giới thiệu về Project Z
queries_id1492,Học phí của VNU-IS có phát sinh chi phí nào khác không?
queries_id1495,Thông tin tổng quan về trường Quốc tế
queries_id1502,Học phí cử nhân ngành Hệ thống thông tin quản lý là bao nhiêu?
queries_id1503,"Học phí ngành Cử nhân Quản trị khách sạn, thể thao và du lịch là bao nhiêu?"
queries_id1505,"Theo thang điểm 10, bao nhiêu điểm thì đạt B+"
queries_id1506,GPA bao nhiêu thì đạt học kỳ khá
queries_id1507,GPA bao nhiêu thì tốt nghiệp bằng khá
queries_id1511,"Tôi muốn nghiên cứu chủ đề ""Xử lý ngôn ngữ tự nhiên (Natural Language Processing)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1512,"Tôi muốn nghiên cứu chủ đề ""Phương pháp dự báo trong quản lý và ứng dụng (Forecasting methods in management and their applications)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1515,"Tôi muốn nghiên cứu chủ đề ""Phần mềm CPLEX và các bài toán tối ưu (CPLEX software and optimization problems)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1516,"Tôi muốn nghiên cứu chủ đề ""An ninh mạng (Cyber security)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1517,"Tôi muốn nghiên cứu chủ đề ""Tối ưu hóa và ứng dụng trong tài chính, logistics, vận tải (Optimization and applications in finance, logistics, transportation)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1519,"Tôi muốn nghiên cứu chủ đề ""Trí tuệ nhân tạo trong kinh doanh (Artificial Intelligence in Business)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1520,"Tôi muốn nghiên cứu chủ đề ""Ứng dụng và tính toán thông minh (Intelligent application and computation)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1521,"Tôi muốn nghiên cứu chủ đề ""Điều khiển thích nghi cho các hệ thống thiếu hụt (Adaptive Control for Underactuated Systems)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1522,"Tôi muốn nghiên cứu chủ đề ""IoT và các thiết bị thông minh đeo được (IoT and Intelligent Wearable Devices)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1523,"Tôi muốn nghiên cứu chủ đề ""Trợ lý ảo trong thương mại điện tử (Virtual Assistance in E-Commerce)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1524,"Tôi muốn nghiên cứu chủ đề ""Thị giác máy tính và mạng nơ-ron quang học (Computer Vision and Optical Neural Network)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1525,"Tôi muốn nghiên cứu chủ đề ""Điều khiển phi tuyến (Nonlinear Control)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1526,"Tôi muốn nghiên cứu chủ đề ""Internet vạn vật (IoT)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1527,"Tôi muốn nghiên cứu chủ đề ""Mô phỏng (Simulations)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1528,"Tôi muốn nghiên cứu chủ đề ""Vi sinh ung thư (Cancer microbes)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1529,"Tôi muốn nghiên cứu chủ đề ""Khai phá dữ liệu trong kinh doanh và công nghệ tài chính (Data mining in Business, Fintech)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1530,"Tôi muốn nghiên cứu chủ đề ""Phát hiện đối tượng (Object detection)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1531,"Tôi muốn nghiên cứu chủ đề ""Đa phương tiện (Multimedia)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1532,"Tôi muốn nghiên cứu chủ đề ""Ứng dụng chuỗi khối (Blockchain applications)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1533,"Tôi muốn nghiên cứu chủ đề ""Nghiên cứu, thiết kế và phát triển sản phẩm mới (Research, design, and develop new products)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1537,"Tôi muốn nghiên cứu chủ đề ""Quản trị doanh nghiệp (Corporate governance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1538,"Tôi muốn nghiên cứu chủ đề ""Tài chính công (Public finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1539,"Tôi muốn nghiên cứu chủ đề ""Tài chính và quản lý doanh nghiệp, bao gồm hệ thống quản lý thông tin, quản lý hoạt động và quản lý dự án (Corporate Finance and Management, including MIS, operations management, project management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1540,"Tôi muốn nghiên cứu chủ đề ""Tài chính cá nhân (Personal Finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1541,"Tôi muốn nghiên cứu chủ đề ""Phát triển kỹ năng giao tiếp kinh doanh trong môi trường kinh doanh đa văn hóa (Development of business communication skills in a multicultural business environment)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1542,"Tôi muốn nghiên cứu chủ đề ""Đánh giá ESG của các công ty niêm yết tại Việt Nam thông qua khai thác dữ liệu và kỹ thuật máy học (ESG scoring of listed firms in Vietnam by employing data mining and machine learning techniques)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1543,"Tôi muốn nghiên cứu chủ đề ""Văn hóa kỹ thuật số và điều chỉnh văn hóa hướng đến cuộc sống kỹ thuật số để nâng cao năng suất (Digital culture, cultural adjustment towards digital life to improve productivity)"", tôi nên chọn giảng viên hướng dẫn là ai?
"
queries_id1544,"Tôi muốn nghiên cứu chủ đề ""Hành vi khách hàng trong các ngành giáo dục, công nghệ tài chính và thương mại điện tử (Customer behaviors in education, fintech, and e-commerce industries)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1545,"Tôi muốn nghiên cứu chủ đề ""Ứng dụng dữ liệu lớn (Big data application)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1546,"Tôi muốn nghiên cứu chủ đề ""Đánh giá tác động chính sách với dữ liệu cắt ngang và dữ liệu bảng (Policy impact evaluation with cross-sectional and panel data)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1547,"Tôi muốn nghiên cứu chủ đề ""Quản lý kỹ thuật công nghiệp (Industrial Engineering Management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1548,"Tôi muốn nghiên cứu chủ đề ""Cân bằng giữa công việc và cuộc sống (Work-life balance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1549,"Tôi muốn nghiên cứu chủ đề ""Các vấn đề tài chính trong việc giải quyết các khoản đầu tư tài chính (Corporate finance issues to solve financial investments)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1550,"Tôi muốn nghiên cứu chủ đề ""Du lịch thông minh (Smart Tourism)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1551,"Tôi muốn nghiên cứu chủ đề ""Kinh tế quốc tế: đầu tư trực tiếp nước ngoài (International Economics: FDI)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1552,"Tôi muốn nghiên cứu chủ đề ""Quản lý điểm đến bền vững (Sustainable Destination Management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1553,"Tôi muốn nghiên cứu chủ đề ""Định giá tài sản thực nghiệm (Empirical asset pricing)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1554,"Tôi muốn nghiên cứu chủ đề ""Chính sách công (Public Policy)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1562,"Tôi muốn nghiên cứu chủ đề ""Truyền thông và quảng bá tiếp thị (Marketing communication and promotion)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1563,"Tôi muốn nghiên cứu chủ đề ""Tiếp thị xanh (Green Marketing)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1564,"Tôi muốn nghiên cứu chủ đề ""Lãnh đạo (Leadership)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1566,"Tôi muốn nghiên cứu chủ đề ""Kiểm toán nội bộ (Internal audit)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1567,"Tôi muốn nghiên cứu chủ đề ""Phân tích kỹ thuật (Technical analysis)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1568,"Tôi muốn nghiên cứu chủ đề ""Tính thanh khoản của cổ phiếu (Stock liquidity)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1569,"Tôi muốn nghiên cứu chủ đề ""Trách nhiệm xã hội của doanh nghiệp và khởi nghiệp xã hội (CSR & social entrepreneurship)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1570,"Tôi muốn nghiên cứu chủ đề ""Quản lý thương hiệu (Brand management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1571,"Tôi muốn nghiên cứu chủ đề ""Kinh tế doanh nghiệp (Business economics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1572,"Tôi muốn nghiên cứu chủ đề ""Kinh tế vi mô ứng dụng (Applied microeconomics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1573,"Tôi muốn nghiên cứu chủ đề ""Hành vi tiêu dùng bền vững (Sustainable Consumer Behavior)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1574,"Tôi muốn nghiên cứu chủ đề ""Cấu trúc vi mô thị trường (Market Microstructure)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1575,"Tôi muốn nghiên cứu chủ đề ""Văn hóa kinh doanh (Business Culture)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1576,"Tôi muốn nghiên cứu chủ đề ""Chuyển đổi từ tổ chức phi chính phủ sang doanh nghiệp xã hội (Transfer from Non-government organization to Social Enterprise)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1577,"Tôi muốn nghiên cứu chủ đề ""Thị trường tài chính (Financial Market)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1579,"Tôi muốn nghiên cứu chủ đề ""Ngôn ngữ học và văn hóa (Linguistics and Culture)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1580,"Tôi muốn nghiên cứu chủ đề ""Ngôn ngữ học đối chiếu (Contrastive linguistics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1581,"Tôi muốn nghiên cứu chủ đề ""Tiếng Anh chuyên ngành (ESP)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1582,"Tôi muốn nghiên cứu chủ đề ""Phương pháp giảng dạy tiếng Anh cho người học không phải là người bản ngữ (TESOL)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1583,"Tôi muốn nghiên cứu chủ đề ""Phương pháp giảng dạy tiếng Anh cho người học không phải là người bản ngữ (TESOL)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1584,"Tôi muốn nghiên cứu chủ đề ""Phương pháp giảng dạy tiếng Anh cho người học không phải là người bản ngữ (TESOL)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1585,"Tôi muốn nghiên cứu chủ đề ""Phương pháp giảng dạy tiếng Anh cho người học không phải là người bản ngữ (TESOL)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1586,"Tôi muốn nghiên cứu chủ đề ""Phương pháp giảng dạy tiếng Anh cho người học không phải là người bản ngữ (TESOL)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1588,"Tôi muốn nghiên cứu chủ đề ""Tác động của công nghệ kỹ thuật số đến giáo dục (Impact of Digital Technology on Education)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1589,Thầy Kim Đình Thái thường hướng dẫn các nhóm nghiên cứu khoa học về chủ đề gì?
queries_id1590,Bạn có thể trả lời được những câu hỏi gì?
queries_id1593,Giới thiệu về Trường Quốc Tế – ĐHQGHN
queries_id1595,Thời gian học Ca 3
queries_id1687,"Chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch đào tạo thời gian bao lâu "
queries_id1688,"Chuẩn đầu ra về kiến thức Chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch ?"
queries_id1694,"nộp hồ sơ trực tuyến chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch kiểu gì ?"
queries_id1698,"Khả năng học tập, nâng cao trình độ sau tốt nghiệp chương trình Liên kết quốc tế ngành Marketing ?"
queries_id1754,Chương trình thạc sĩ Tin học và Kĩ thuật Máy tính gồm những kiến thức tích hợp như nào
queries_id1791,hoạt động dành cho sinh viên tại trường Quốc tế
queries_id1792,"Lấy lại thông tin như mật khẩu của các tài khoản email, tài khoản portal như thế nào "
queries_id1794,Các biểu mẫu cần thiết khi gửi thông tin cho bộ  phận hành chính của trường Quốc tế
queries_id1795,Địa chỉ liên hệ của dịch vụ tham vấn tâm lý tại trường Quốc tế
queries_id1796,"Cần làm gì khi có các vấn đề về tâm lý, tress, lo âu, trầm cảm , ám ảnh, khủng hoảng, bạo lực học đường"
queries_id1799,"Thông tin về thăm khám, bảo vệ sức khỏe của sinh viên trường quốc tế"
queries_id1803,Các dịch vụ tại thư viện trường Quốc tế 
queries_id1804,Địa chỉ thư điện tử/ email của phòng công tác sinh viên
queries_id1806,VNUIS Job Portal là gì 
queries_id1811,IMC là câu lạc bộ gì
queries_id1813,Môi trường bồi dưỡng kĩ năng mềm cho sinh viên tại trường quốc tế
queries_id1815,định hướng của câu lạc bộ tài chính FASIS cua trường quốc tế
queries_id1816,định hướng của câu lạc bộ truyền thông ISMAC
queries_id1817,"câu lạc bộ cho sinh viên khám phá bản thân,"
queries_id1819,"định hướng của câu lạc bộ quản trị khách sạn, Thể thao và Du lịch Bon Voyage của trường Quốc tế"
queries_id1820,Định hướng của câu lạc bộ âm nhạc IShuffle
queries_id1821,Định hướng của câu lạc bộ nhảy hiện đại IStep
queries_id1822,Định hướng của câu lạc bộ múa ISway
queries_id1824,"Định hướng, mục tiêu, tầm nhìn, sứ mệnh của câu lạc bộ tình nguyện trường Quốc tế ISVC"
queries_id1826,"Định hướng, tầm nhìn, mục tiêu, sứ mệnh của câu lạc bộ bóng rổ trường Quốc tế ISVC"
queries_id1827,"Định hướng, tầm nhìn, mục tiêu, sứ mệnh của câu lạc bộ bóng đá trường Quốc tế ISOCCER"
queries_id1829,Trang thông tin của câu lạc bộ Võ thuật trường Quốc tế - ISFIGHT 
queries_id1831,Mục đích của CLB Cầu lông ISMASH
queries_id1833,"Định hướng, tầm nhìn, mục tiêu của câu lạc bộ hội họa trường quốc tế - ISketch"
queries_id1835,Trang thông tin của câu lạc bộ sinh viên Quốc tế của trương Quốc tế - ISC
queries_id1838,"Định hướng, tầm nhìn, mục tiêu của câu lạc bộ Tâm lý trường Quốc tế - ISP"
queries_id1840,Tìm hiểu học bổng trường Quốc tế
queries_id1841,Tìm hiểu học bổng theo kì trường Quốc tế
queries_id1855,Tìm hiểu học bổng dài hạn trường Quốc tế
queries_id1856,Các chính sách của học bổng Nguyễn Đăng Đạo
queries_id1857,Các chính sách của học bổng Chu Văn An
queries_id1858,Các chính sách của học bổng hiệu trưởng trường Quốc tế
queries_id1860,Các chính sách của học bổng Tài năng trường Quốc tế
queries_id1863,Các chính sách của học bổng Chân trời mới
queries_id1866,Các chính sách của học bổng Việt Nam
queries_id1867,Các chính sách của học bổng hà Nội
queries_id1868,Các chính sách của học bổng sinh viên Quốc tế
queries_id1870,Các chính sách của học bổng nhà Khoa học trẻ
queries_id1871,Các chính sách của học bổng Ngôi sao trường Quốc tế
queries_id1873,Các chính sách của học bổng Doanh nghiệp
queries_id1874,Các chính sách của học bổng CPA Austrailia
queries_id1882,Tiêu chí của học bổng Tài năng VNU-IS
queries_id1888,Tìm hiểu xu hướng tính cách bản thân
queries_id1894,Các mục tiêu trong tương lai cảu trường quốc tế
queries_id1901,Học phí cử nhân ngành Tin học và kỹ thuật máy tính là bao nhiêu?
queries_id1904,"Theo thang điểm 10, bao nhiêu điểm thì đạt B"
queries_id1905,GPA bao nhiêu thì đạt học kỳ trung bình
queries_id1906,GPA bao nhiêu thì tốt nghiệp bằng trung bình
queries_id1911,"Tôi muốn nghiên cứu chủ đề ""Kỹ thuật đánh giá và xem xét dự án (PERT) và ứng dụng trong quản lý và tài chính (Project Evaluation and Review Techniques in management and finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1914,"Tôi muốn nghiên cứu chủ đề ""Máy học và xử lý hình ảnh (Machine learning and Image processing)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1915,"Tôi muốn nghiên cứu chủ đề ""Xây dựng hệ thống quản lý website (Building website management systems)"", tôi nên chọn giảng viên hướng dẫn là ai?"
